capacity,id,lat,lng,metroArea,name
,2046574,51.8786707,-0.4200255,Milton Keynes,Caribbean Splash
,2046579,,,Birmingham,Porsche Club
,2046584,,,Cardiff,PJs
,429621,52.0532034,4.2885378,The Hague,Zuiderpark
,5959,,,Salt Lake City,Jon M. Huntsman Center
,82731,,,Indianapolis,World Mardi Gras
18025.0,4922,42.8813693,-78.8746523,Buffalo,Coca-Cola Field
,269716,40.8400109,14.2527503,Naples,Cortile Maschio Angioino
,2172,42.4004098,-71.000188,Boston / Cambridge,Lido Night Club
,2353,38.9398009,-76.9406701,Washington,Crossroads Nightclub
1800.0,33304,47.0503196,8.3118311,Luzern,KKL Luzern
,794486,,,St. Gallen,Glow Club
,45447,45.5017915,9.2084127,Milan,Leoncavallo
,770211,,,Miami,Play
,37549,33.7652181,-118.1885379,Los Angeles,Long Beach Arena
,50493,41.8022376,-87.6064063,Chicago,Washington Park
,1058556,40.5927217,-73.8828945,New York,Floyd Bennet Field
,11460,33.5801112,-111.6780706,Scottsdale,Fort McDowell Casino
,76665,28.4737032,-81.4673372,Orlando,Hard Rock Café - Orlando
,62346,32.0984374,34.7745149,Tel Aviv-Jaffa,Hangar 11 / 11 האנגר
,94818,,,Port-of-Spain,Queens Park Savannah
,2240,41.524921,-73.968275,Yonkers,Dutchess Stadium
,2572874,40.055385,0.0641504,Valencia,Rototom Sunsplash Festival
,2290,40.8449127,-73.021203,Bridgeport,BMHMC Amphitheater at Bald Hill
,16376,25.783769,-80.188844,Miami,Bicentennial Park
,17692,34.0709334,-118.4421229,Los Angeles,"Intramural Field, UCLA"
,127772,19.45527,-99.13968,Mexico City,Centro De Convenciones Tlatelolco
,774141,25.7767622,-80.2556087,Miami,Magic City Casino
,1149211,29.6092829,-95.3967729,Houston,Rodeo San Miguel
,105611,48.35362,7.82379,Lahr,Universal DOG
700.0,2333299,51.5576821,5.0929047,Tilburg,013 Jupiler Zaal
,70650,32.7865605,-116.8270941,San Diego,Sycuan Casino - Live & Up Close
,69751,40.12013,-123.82209,Redway,Mateel Community Center
,1225296,38.96175,-119.93826,Reno,"BLU Nightclub, MontBleu Resort Casino & Spa"
,178363,49.2423137,-123.1013948,Vancouver,The Echo Room
,111012,49.6935372,-112.8387033,Lethbridge,Average Joe's
,820491,-38.1534085,176.2472073,Rotorua,Rotorua International Stadium
,1890528,25.7467082,-80.3719312,Miami,Fair Expo Center
,1413638,25.778349,-80.177482,Miami,Port of Miami
,818141,,,Abu Dhabi,Etoiles
,2603358,17.0371588,-61.7824256,Antigua and Barbuda,Shirley Heights Lookout
,828311,-23.5802886,-46.4716274,São Paulo,Sesc Itaquera
,203243,42.3489344,-82.9736638,Detroit,Belle Isle Park
,2424734,44.3894117,-79.6884931,Barrie,Sound Empire
,2634218,43.89771,-78.86191,Oshawa,The Music Hall Concert Theatre
,1258951,39.0024795,-123.3613577,Boonville,Mendocino County Fairgrounds
,29213,37.66169,-121.887367,SF Bay Area,Alameda County Fairgrounds
800.0,68992,48.4236528,-123.3694707,Victoria,Ship Point (Inner Harbour)
,36977,48.42776,-123.36573,Victoria,Victoria Event Centre
,4608,20.8938872,-156.4804328,Honolulu,Maui Arts & Cultural Center
,1361,21.2702977,-157.8219287,Honolulu,"Waikiki Shell, Neal S. Blaisdell Center"
,751466,48.1215,7.84971,Emmendingen,Schloss Emmendingen Schlossplatz
,856361,47.8112355,12.4936218,Rosenheim,Festivalgelände Übersee
,2406014,53.3884932,-2.9425329,Liverpool,Sefton Park
6000.0,2599588,40.766016,-73.9852394,New York,JBL Live at Pier 97
,1391,40.068523,-82.998737,Columbus,Alrosa Villa
720.0,1762673,39.093656,-84.496252,Cincinnati,Thompson House
,103757,40.7401487,-74.1673386,Newark,"Prudential Hall, New Jersey Performing Arts Center"
,541186,30.16948,-85.79425,Panama City Beach,Club La Vela
,2829603,29.42567,-98.47698,San Antonio,Alamo City Music Hall
,2145324,58.93993,5.72236,Stavanger,Sørmarka Arena
,1420523,-27.3371381,152.9606165,Brisbane,Eatons Hill Hotel & Function Centre
,624091,52.50848,13.43412,Berlin,Young & African Arts Market (YAAM) - Old Location
,31786,40.14069,-74.44285,Jackson,Six Flags Great Adventure
,2623638,36.1150489,-115.1718308,Las Vegas,Drai's Rooftop Beach Club
,2270714,43.07316,-76.16849,Rochester,F Shed at the Market
,6713,40.4252325,-111.885179,Salt Lake City,Thanksgiving Point
,3099769,32.2925983,-64.7819185,Hamilton,No. 1 Carpark
,2425554,28.3700291,-80.8015165,Miami,World Resorts Bimini Fast Cruise Ship
,1639628,38.65378,-90.57201,Chesterfield,Chesterfield Amphitheater
,2451784,-12.0432326,-76.9305935,Lima,Estacionamiento Sur De Explanada Del Monumental
,3091384,-33.3885166,-70.6147769,Santiago,Ex Driving Range Ciudad Empresarial
,2002284,40.764961,-73.016826,Bridgeport,The Emporium
,3203323,18.4073894,-77.1031345,Ocho Rios,Moon Palace Jamaica Grande Resort
,28699,43.15801,-77.62003,Rochester,Frontier Field
,884396,41.11332,-75.32151,Stroudsburg,Mount Airy Casino & Resort
,2715538,36.510071,-4.8824474,Marbella,Olivia Valere
,3428964,25.7872406,-80.3686299,Miami,House of Horror Haunted Carnival
,2559714,40.2387601,-74.2816428,Freehold,Iplay America’s Event Center
,4788,41.41065,-75.66066,Newark,Scranton Cultural Center
,3146609,-36.8606977,174.6349712,Auckland,Trusts Arena
,3264169,43.7151594,-79.6040759,Toronto,Woodbine Concert Hall
,59716,40.1066507,-83.0892108,Columbus,Flannagan's Dublin
,1842808,-27.4570983,153.0331219,Brisbane,Crowbar
,2260169,52.1599556,0.1022344,Cambridge,Haggis Farm
,1906753,47.18603,18.42214,Székesfehérvár,Fezen Festival
,1682428,27.94879,-82.46156,Tampa,Curtis Hixon Waterfront Park and Kiley Gardens Park
,73942,33.350429,-118.328838,Avalon,Descanso Beach Club
,3035944,47.61385,-122.3197309,Seattle,Nuemos
,2764968,48.42358,-123.36561,Victoria,Distrikt Nightclub
,2472244,26.59623,-81.86904,Cape Coral,The Ranch Concert Hall & Saloon
,2724193,27.4693024,-80.291945,Fort Lauderdale,Inlet Bar and Grill
1457.0,13368,33.8875,-118.37699,Los Angeles,Redondo Beach Performing Arts Center
800.0,2833853,50.9043492,-1.4113761,Southampton,Engine Rooms
1000.0,2961478,51.4746386,-3.187186,Cardiff,Tramshed
,3646814,-37.6821204,176.1659473,Tauranga,Tauranga Domain
,36630,-35.23214,138.55114,Adelaide,Leconfield Wines
,2661718,-31.95424,115.77826,Perth,HBF Stadium
,717,43.1536411,-77.6116139,Rochester,Blue Cross Arena
,2459699,43.77143,-79.6212,Toronto,Chateau Le Jardin Conference & Event Venue
,486676,49.9826622,8.2943003,Mainz,Volkspark Mainz
,3344314,38.93483,8.93153,Cagliari,Forte Arena Di Pula
3000.0,227963,41.9295635,12.4732718,Rome,"Cavea, Auditorium Parco della Musica"
,3801084,40.82932,14.18692,Naples,Etes Arena Flegrea
,393306,37.85297,15.29006,Taormina,Teatro Greco
,29576,42.85463,13.57553,Ascoli Piceno,Piazza del popolo
,3317564,41.27749,16.41783,Trani,Piazza Della Cattedrale Di Trani
,3921644,6.888581,79.8646738,Colombo,Havelock Sports Club Ground
,3424299,38.7939,-77.01178,Washington,The Theater at MGM National Harbor
,3895789,40.70531,-74.00263,New York,"The Rooftop at Pier 17, South Street Seaport"
,374641,33.81347,-116.4097,Palm Springs,"Agua Caliente Casino, Resort & Spa"
,3410514,36.10502,-115.17359,Las Vegas,"Park Theater, Park MGM Las Vegas"
,15848,33.2183701,-117.0341967,San Diego,Harrah's Resort Southern California
,62357,55.8273315,49.1377893,Kazan,Tatneft Arena
,196058,55.783519,37.6265069,Moscow,Olimpiyskiy Arena
,2546309,50.0908242,14.4440913,Prague,Forum Karlín
,35846,34.0527977,-118.2472421,Los Angeles,Redwood Bar & Grill
,123348,30.309829,-97.7082234,Austin,Carousel Lounge
,79674,30.2620346,-97.7618374,Austin,Flipnotics Coffeespace Cafe
,50550,30.2436283,-97.7518899,Austin,Trophy's
,14631,30.269992,-97.749315,Austin,Momo's
,1214061,34.040223,-118.230937,Los Angeles,Villains Tavern
150.0,1257111,30.2633961,-97.7417916,Austin,Skinny's Ballroom
300.0,61224,30.2900549,-97.7413632,Austin,Hole In The Wall
,463926,30.267058,-97.743539,Austin,Shiner's Saloon
,1727078,,,Austin,East Side Tone Recording Studio
,1769823,30.2694828,-97.736167,Austin,Club Deville
,1342271,30.295368,-97.742054,Austin,Spider House Ballroom and Spider House
,1274876,30.26713,-97.73658,Austin,The Swan Dive
,1904703,39.9555092,-75.1462257,Philadelphia,St. George's United Methodist Church
,284291,31.4638779,-100.4377819,Lubbock,Blaine's Pub
,11565,37.8530193,-122.2661029,SF Bay Area,The Starry Plough
,11612,44.0552663,-123.1088916,Salem,Sam Bond's Garage
,1629088,30.2623771,-97.7268657,Austin,The White Horse Honky Tonk
,343841,28.5628438,-81.3643399,Orlando,The Peacock Room
,446216,25.7882236,-80.1935847,Miami,The Vagabond
200.0,1368921,30.3266217,-81.6524048,Jacksonville,Burro Bar
,2087054,35.5780572,-82.5931439,Knoxville,Isis Restaurant & Music Hall
,1341896,30.079092,-95.416008,Houston,Preservation Park
,1889598,30.2669832,-97.7361717,Austin,Holy Mountain
,357201,46.2351695,-63.1247167,Moncton,Murphy's Community Centre
,184623,46.1209243,-60.1924409,Sydney,Membertou Trade & Convention Centre
,2062924,39.092106,-84.493129,Cincinnati,The Southgate House Revival - The Lounge
,1885248,41.4769935,-81.7811125,Cleveland,Mahall's 20 Lanes
,2273259,39.6017076,-76.1500114,Havre de Grace,Steppingstone Farm Museum
,2356204,45.4758318,-73.6022386,Montreal,Lounge Heineken - Festival International de Jazz de Montréal 2013
,2340559,,,Austin,Blues on the Green
,1817933,30.3587176,-103.6618049,Alpine,Viva Big Bend
,441166,30.3564182,-103.665363,Alpine,Railroad Blues
,972501,51.16996,-115.56023,Calgary,"The Club, Banff Centre for Arts and Creativity"
,1984234,30.265971,-97.741606,Austin,Wanderlust Live
,82029,35.1012,-92.44465,Little Rock,Hendrix College
400.0,1940804,29.6503976,-82.3270309,Jacksonville,High Dive
,1085541,30.267148,-97.738988,Austin,The 512
,322621,33.495916,-111.93274,Scottsdale,The Western
,11353,33.5786477,-101.8443907,Lubbock,Blue Light
250.0,2122939,30.4394036,-91.1889085,Baton Rouge,Mud and Water
,81567,30.262983,-97.76193,Austin,Shady Grove
,1535763,47.6658114,-122.3825154,Seattle,The Tractor
,996886,,,Rowayton,Rca Summer Music Festival
,806876,38.2721945,-122.6632901,Santa Rosa,Lagunitas Brewing Co.
,86093,40.0192,-105.27725,Denver,eTown
,15915,29.738424,-98.104295,San Antonio,Gruene Hall
,276001,,,Cheyenne,"Arts & Sciences Auditorium, University of Wyoming"
,2473729,32.0816506,-81.0976698,Augusta,Ships of the Sea North Garden
,101916,44.3058066,-78.3215933,Peterborough,Red Dog
80.0,1536678,45.3877555,-76.5787247,Ottawa,Neat Coffee Shop
,2871513,43.6186859,-116.2068283,Boise,El Korah Shrine
,48246,37.27039,-79.952,Winston-Salem,Jefferson Center
,1373336,49.9749821,-97.0058102,Winnipeg,Birds Hill Park Ranch
,982391,46.4863542,-63.3918911,"Charlottetown, Prince Edward",Cavendish Beach Music Festival Grounds
,3028239,36.1626638,-86.7816016,Nashville,Live on the Green Music Festival
,2416274,38.4107965,-79.9936029,Snowshoe,Freefall Fest
,86395,-41.2926058,174.7733143,Wellington,Bodega
,902561,48.88422,2.33201,Paris,O'Sullivan's Backstage by the Mill
,2184499,47.38127,8.5314,Zürich,Amboss Rampe
,1773503,48.2027643,16.341907,Vienna,Chaya Fuera
,30028,49.89357,-119.49492,Kelowna,Prospera Place
,30057,52.2311387,-113.810396,Red Deer,Enmax Centrium
,2908163,50.06725,-110.7326,Medicine Hat,Canalta Centre
,52642,48.4220131,-89.2416173,Thunder Bay,Community Auditorium
,3256004,44.978175,-93.2157342,Twin Cities,Surly Brewing Co.
,1044201,46.67223,-90.89309,Washburn,Lake Superior Big Top Chautauqua
,3215783,46.88296,-96.79883,Fargo,Fargo Brewing Company
500.0,2770048,45.78345,-108.5021,Billings,The Pub Station
,1624178,33.524559,-86.774075,Birmingham,Avondale Brewing Company
,3474469,29.7661428,-95.3645253,Houston,Post Htx
,1974549,31.4783762,-100.4412367,Lubbock,Bill Aylor Sr. Memorial Riverstage
,587811,53.5519964,9.9580895,Hamburg,Indra
,3551574,48.85661,2.35222,Paris,11
,3850774,36.2153577,-81.6754568,Winston-Salem,Legends Social Facility
,3820114,34.1651936,-118.1670978,Los Angeles,Brookside Golf Course
,85495,35.4935,-97.52016,Oklahoma City,Tower Theatre
900.0,444031,46.7786408,-90.892401,Bayfield,Lake Superior Big Top Chautauqua
,2999899,49.916715,-116.9164065,Kaslo,Kaslo Bay Park
,3723574,55.67937,12.57767,Copenhagen,Hotel Cecil
,1028321,53.21395,6.57635,Groningen,Take Root Festival
,349066,52.4769145,13.4392232,Berlin,Heimathafen Neukölln
,3562809,55.86458,-4.29968,Glasgow,Swg3 Tv Studio
,54265,54.58483,-5.9356,Belfast,Elmwood Hall
,757026,43.0730433,-87.8992719,Milwaukee,Circle-A Café
,2554,43.0704976,-87.8877808,Milwaukee,Miramar Theatre
,664351,43.087935,-89.3587809,Madison,Mickey's Tavern
,31246,34.201304,-118.607687,Los Angeles,Cobalt Cafe
,35068,41.909314,-87.6757621,Chicago,Reckless Records - Old Location
,502986,40.7268895,-73.9533424,New York,Europa
,31163,37.7700601,-122.413203,SF Bay Area,Eagle Tavern
,63701,43.0710255,-87.8990017,Milwaukee,Linneman's
,676961,42.18517,-72.62541,Springfield,Waterfront Tavern
,512556,,,Milford,Rad Skatepark
,11155,43.06748,-87.90465,Milwaukee,Mad Planet
,29772,42.9797369,-71.4480504,Manchester,Rocko's
,37679,37.7621608,-122.4192545,SF Bay Area,SUB-Mission Gallery
,30538,34.4306906,-119.7357202,Los Angeles,Earl Warren Showgrounds
,1251161,42.5733944,-71.744984,Leominster,The Captain's Lounge
,189688,42.2777978,-71.8029309,Worcester,Ralph's Rock Diner
,1241876,33.422838,-111.939082,Phoenix,The Fixx
,49203,36.7295165,-119.7938619,Fresno,Chinatown Youth Center (CYC)
200.0,4114,51.5609729,-0.1236348,London,Nambucca
,1491738,34.6673092,-118.1305439,Los Angeles,Industry Theater
,270341,42.3712966,-71.1162848,Boston / Cambridge,The Democracy Center
,1841503,,,Los Angeles,Hermosa Beach Rotary Club
,910876,40.663293,-73.9848739,New York,Bar4
,30426,51.75351,-1.26197,Oxford,Old Fire Station
,2130099,34.2134898,-118.4504122,Los Angeles,Infidel Warehouse
,2145344,30.2649,-97.734171,Austin,North Door Main Stage
,1654003,30.2737654,-97.7204264,Austin,The Annex at 1808
,37067,34.22168,-119.03962,Los Angeles,Rock City Studios
,38112,36.97103,-122.02392,SF Bay Area,The 418 Project
,1479858,32.7719176,-117.2023147,San Diego,The Griffin
,1413688,-33.8810184,151.2173835,Sydney,Name This Bar
,2299049,-32.8984067,151.7382486,Newcastle,The Small Ballroom
,191228,32.7630533,-117.107687,San Diego,Kensington Club
,10651,41.66077,-91.53181,Des Moines,Iowa City Yacht Club
,1261846,38.2521187,-85.7556261,Louisville,Third Street Dive
,9012,50.8233609,-0.1394754,Brighton,Unitarian Church
,2733473,51.56111,-0.08379,London,The Old Church
,2667033,-33.8735282,151.2068747,Sydney,Valve Basement Bar
1200.0,1977619,32.806901,-79.942169,Columbia,The Royal American
,2473764,50.0755381,14.4378005,Prague,Cafe Neustadt
,5722,33.7529549,-118.1932678,Los Angeles,The Queen Mary
,2666393,50.0755381,14.4378005,Prague,(A)void Café
,1069731,33.4782864,-81.9662875,Augusta,Jessye Norman Amphitheater
,2263129,33.521899,-86.773262,Birmingham,Parkside Cafe
,2897718,37.5338987,-77.4409739,Richmond,Know Good Beer Festival
80.0,2120074,33.95899,-83.37901,Atlanta,The World Famous
,3048464,33.51786,-86.80171,Birmingham,Secret Stages
200.0,1189571,32.7561642,-117.0924479,San Diego,Til Two Club
,36958,47.993922,7.8397196,Freiburg,Jazzhaus
,1617263,44.49634,-88.05779,Ashwaubenon,Green Bay Distillery
,3106449,46.8766572,-96.7891831,Fargo,Drekker Brewing Company
,3086629,49.2807201,-123.1214368,Vancouver,Venue Nightclub
,3502849,42.3635,-71.10162,Boston / Cambridge,Sonia
,91799,35.7090259,139.7319925,Tokyo,Shimokitazawa Shelter (下北沢 シェルター)
,112991,42.2251354,-8.7407829,Vigo,Sala A
,101783,54.8027128,-6.679891,Derry,Eagles' Rock
1200.0,1990249,37.3742784,-6.0088432,Seville,The Planet Club
,1414388,54.6008814,-5.9232268,Belfast,Mchughs Bar and Restaurant
400.0,11797,54.6021125,-5.9263993,Belfast,Oh Yeah Music Centre
,2081064,41.3732151,2.1480327,Barcelona,Instinto
,1581583,39.5650281,2.6280739,Palma De Mallorca,Cultura Club
,2208833,53.3398353,-6.2602941,Dublin,The Little Museum of Dublin
,1240781,53.33719,-6.2439,Dublin,Pepper Canister Church (St Stephen's Church)
,2225514,54.4784538,-8.2804827,Donegal,Main Beach
,795231,,,Tullamore,Charleville Castle
,1139556,52.2747217,-8.2729759,Cork,Deer Farm
,2377984,,,Valencia,Alfara
,2283479,53.0157983,-7.1494717,Galway,Stradbally Estate
100.0,600961,30.322287,-97.713285,Austin,Kick Butt Coffee 1 (Airport Blvd.)
,988896,54.60211,-5.9264,Belfast,Oh Yeah Centre
,2479359,52.6680204,-8.6304975,Limerick,Merchants Quay
,656186,,,Belfast,Mc Hughes Bar
600.0,18229,52.43598,-1.89266,Birmingham,Hare & Hounds
300.0,2807548,52.1062984,-9.7846314,Killarney,Sol Y Sombra
,2766288,55.0004201,-7.3283146,Derry,Christ Church
200.0,1567008,53.33806,-6.25917,Dublin,"Unitarian Church,"
,49352,48.2069657,16.3767413,Vienna,Porgy & Bess
,1148386,52.0878511,5.127659,Utrecht,Muziekcentrum Vredenburg Leeuwenbergh
,2088964,51.8925689,-8.4682144,Cork,Coughlans
,57500,51.62295,-8.88901,Clonakilty,De Barra's
,342941,52.26262,-7.11616,Waterford,Garter Lane Arts Centre
,854381,52.3398099,-6.4634533,Wexford,Wexford Arts Centre
,869546,,,Dublin,Solstice Arts Centre
,647446,,,Castleblayney,Iontas Theatre
,398141,55.2864588,-7.1659448,Culdaff,McGrory's of Culdaff
,2162749,54.7149064,-6.220787,Belfast,The Old Courthouse
,2323979,54.601048,-5.92719,Belfast,"Down Arts Centre, Downpatrick"
,2879643,53.3498053,-6.2603097,Dublin,D10 Skatepark
,2879648,51.7471475,-1.2351258,Oxford,SS20 Skateshop
,2879653,51.5295947,-2.4943041,Bristol,Campus Skatepark
,2878758,50.719164,-1.880769,Bournemouth,Prevail Skate House
,2879658,50.6259845,-2.4457716,Bournemouth,Front Skatepark
,2879663,51.5282695,-0.0759325,London,Parlour Skate Shop
,2870843,53.72702,-1.85754,Bradford,Orangebox
,2879668,55.939259,-4.5558845,Glasgow,Unit 23 Skatepark
,2879673,53.394625,-1.4785689,Sheffield,The House Skatepark
,1282731,48.8820301,2.3343933,Paris,Carmen
,586546,59.9361434,10.7657017,Oslo,By:larm
60.0,2399549,40.722071,-73.98847,New York,Rockwood Music Hall Stage 3
,1974969,,,Brescia,Foyer Teatro Grande
,33816,44.3822171,12.2000482,Ravenna,Bronson
,73662,45.1301582,7.6310474,Turin,Teatro Della Concordia
,1118411,-33.887353,151.229742,Sydney,Paddington Uniting Church
,2487149,-37.802823,145.002377,Melbourne,The Shadow Electric
,1045996,52.5110627,13.4414345,Berlin,Kantine am Berghain
,1345091,41.388123,2.1860152,Barcelona,Parc De La Ciutadella
,30854,53.48386,-2.25332,Manchester,Sacred Trinity Church
,29130,52.9477796,-1.2109594,Nottingham,Wollaton Park
,525646,53.2700972,-9.0583247,Galway,Róisín Dubh
,1353341,51.89684,-8.47686,Cork,Triskel Christchurch
,2699283,41.9037049,12.5380313,Rome,Monk
,1447193,44.4927589,11.3539264,Bologna,Bolognetti Rocks
,2078179,57.7656799,24.3543256,Salacgriva,zvejnieku parks
,2521114,46.5454811,14.6071835,Klagenfurt,Acoustic Lakeside Festival
200.0,1674423,47.6140125,-122.3200355,Seattle,Barboza
,2604618,54.6004249,-5.8801463,Belfast,The Strand Arts Centre
,89055,60.3897936,5.3266446,Bergen,Landmark Bergen Kunsthall
,29283,54.9943121,-7.3208824,Derry,The Playhouse
,2895603,55.6577301,12.5885399,Copenhagen,Dr Koncerthuset/dr Concert Hall
,482611,50.0880819,14.4248215,Prague,Chapeau Rouge
500.0,53764,48.17538,16.40808,Vienna,Szene Wien
,1067871,45.4420729,9.1539387,Milan,Biko
,2837343,46.52012,6.63141,Lausanne,Le Romandie Rock Club
,1449853,44.86328,-0.55549,Bordeaux,I.BOAT
,1640858,53.3949481,-2.9785644,Liverpool,Camp & Furnace
,10481,55.94846,-3.18641,Edinburgh,The Caves
,1644303,30.26457,-97.73394,Austin,The North Door
,548686,40.0006775,-83.0081778,Columbus,Wexner Center for the Arts
400.0,2264639,54.9997,-7.32549,Derry,The Glassworks
,877766,50.44912,-5.02704,Plymouth,Trebelsue Farm
,1456278,51.469223,0.0030757,London,Blackheath Common
,16573,54.9964076,-7.3230587,Derry,Nerve Centre
,3834169,45.232019,-121.1690231,The Dalles,Justesen Ranch
,532441,33.1032023,-86.859165,Montevallo,Eclipse Coffee & Books
,2113544,36.562821,-83.651126,Harrogate,Oasis Pizza
120.0,394516,37.1186136,-82.8270006,Whitesburg,Summit City Lounge
,1857928,38.01458,-84.52307,Lexington,Willie's Locally Known
